goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
cpu: Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz
BenchmarkNewGetter_Val                    	   76003	      7488 ns/op	    8562 B/op	      69 allocs/op
BenchmarkElemTypeOf_Int-2         	25071217	        21.73 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr     	26707180	        21.96 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr     	26033089	        21.40 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr     	25019466	        21.40 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr     	26406034	        20.65 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr     	26598016	        21.37 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2   	23991681	        22.73 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2   	24956710	        22.84 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2   	25087990	        22.21 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2   	24308766	        21.82 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2   	25321672	        22.53 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map           	26673933	        21.75 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map           	28227163	        21.08 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map           	26805620	        21.21 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map           	25058965	        22.19 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map           	25392619	        22.20 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	25075513	        22.70 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	27319285	        22.59 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	23528409	        23.20 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	24911014	        22.56 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	24996950	        23.06 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	25178748	        21.46 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	25422745	        22.01 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	26509172	        21.49 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	25192597	        21.92 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	24880230	        21.84 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	25049968	        22.84 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	25887514	        22.67 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	24603027	        22.93 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	25570425	        22.84 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	24338348	        22.47 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	24509557	        22.41 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	26068833	        22.05 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	24508455	        21.62 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	25251441	        21.89 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	24910909	        21.87 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	25693837	        22.98 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	23703349	        22.82 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	24993618	        22.90 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	25021344	        22.84 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	24997262	        22.42 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	26509524	        21.63 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	24591832	        22.12 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	25310457	        21.96 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	25460295	        21.31 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	25942255	        21.86 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	27002877	        21.82 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	25888078	        23.13 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	24380090	        23.15 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	25639930	        22.04 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	24506959	        21.68 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	26772493	        20.40 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	26645983	        21.43 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	26069406	        21.20 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	25641793	        20.90 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	26720032	        21.02 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	27302332	        22.61 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	26894665	        22.16 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	25601199	        22.40 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	24660673	        22.75 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	24128017	        22.63 ns/op	       7 B/op	       0 allocs/op
BenchmarkRecoverToError           	   29491	     19915 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError           	   30061	     20212 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError           	   30328	     20001 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError           	   29679	     19823 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError           	   30300	     18653 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError-2         	   29167	     20503 ns/op	    6593 B/op	      55 allocs/op
BenchmarkRecoverToError-2         	   29265	     20908 ns/op	    6593 B/op	      55 allocs/op
BenchmarkRecoverToError-2         	   28232	     21069 ns/op	    6593 B/op	      55 allocs/op
BenchmarkRecoverToError-2         	   28636	     20799 ns/op	    6593 B/op	      55 allocs/op
BenchmarkRecoverToError-2         	   28354	     20686 ns/op	    6593 B/op	      55 allocs/op
PASS
ok  	github.com/goldeneggg/structil/util	103.559s
