goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
cpu: Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz
BenchmarkNewGetter_Val                    	   81902	      6808 ns/op	    8531 B/op	      69 allocs/op
BenchmarkElemTypeOf_Int-2         	28592560	        18.90 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr     	30127028	        18.68 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr     	30116745	        18.65 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr     	29977710	        18.71 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr     	30140427	        18.66 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr     	30027282	        18.69 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2   	28939032	        19.04 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2   	28658977	        19.43 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2   	28469952	        19.31 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2   	29811546	        19.09 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2   	29168350	        18.99 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map           	29680880	        18.78 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map           	29983166	        18.82 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map           	29852186	        18.73 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map           	29979871	        18.69 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map           	29998159	        18.68 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	29036085	        18.95 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	28648225	        19.03 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	29688469	        18.98 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	29324109	        19.02 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	28903550	        18.96 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	29768012	        18.67 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	29988669	        18.68 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	29977731	        18.70 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	30096531	        18.75 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	29917990	        18.69 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	29526060	        18.91 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	28918664	        18.96 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	29407966	        19.17 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	28518252	        18.95 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	29507326	        19.01 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	29728524	        18.64 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	29983912	        18.67 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	30068511	        18.66 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	29959956	        18.67 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	29983761	        18.68 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	28358379	        18.98 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	29761407	        19.14 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	29204971	        19.11 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	29269226	        18.82 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	27984322	        19.00 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	28398916	        18.73 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	29904555	        18.75 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	29706781	        18.70 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	29905344	        18.72 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	29959408	        18.69 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	29337108	        18.88 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	28846119	        19.00 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	28819930	        19.00 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	29466495	        18.87 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	28731741	        19.01 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	27507844	        18.78 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	29786428	        18.68 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	29332662	        18.67 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	30090128	        18.71 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	29944455	        18.71 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	29049331	        18.90 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	28728027	        19.22 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	28652707	        19.08 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	28663407	        18.99 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	29249176	        19.24 ns/op	       7 B/op	       0 allocs/op
BenchmarkRecoverToError           	   34279	     17368 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError           	   34357	     17348 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError           	   34321	     17354 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError           	   34374	     17351 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError           	   34366	     17368 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError-2         	   33948	     17727 ns/op	    6593 B/op	      55 allocs/op
BenchmarkRecoverToError-2         	   33514	     17580 ns/op	    6593 B/op	      55 allocs/op
BenchmarkRecoverToError-2         	   33847	     17599 ns/op	    6593 B/op	      55 allocs/op
BenchmarkRecoverToError-2         	   33469	     17684 ns/op	    6593 B/op	      55 allocs/op
BenchmarkRecoverToError-2         	   33816	     17643 ns/op	    6593 B/op	      55 allocs/op
PASS
ok  	github.com/goldeneggg/structil/util	98.065s
