goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
cpu: Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz
BenchmarkNewGetter_Val                    	   58528	      9596 ns/op	    8562 B/op	      69 allocs/op
BenchmarkElemTypeOf_StructPtr     	24226345	        24.81 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr     	25479626	        25.54 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr     	23813845	        24.20 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr     	24910605	        24.49 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr     	26262199	        24.26 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2   	23897406	        24.67 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2   	23651632	        24.62 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2   	23346187	        24.82 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2   	24237306	        26.46 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2   	24921160	        25.85 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map           	26182208	        23.87 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map           	25111824	        23.63 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map           	25939299	        24.63 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map           	25181595	        24.25 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map           	26397152	        25.00 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	25000180	        25.50 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	24339855	        25.30 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	23995366	        25.36 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	24484723	        24.59 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	25139814	        26.34 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	23804869	        24.60 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	24657135	        25.40 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	24394680	        25.71 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	23696373	        25.43 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	24992992	        25.01 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	24723784	        24.89 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	22465908	        25.54 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	24039492	        25.53 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	25315035	        24.56 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	23679165	        24.41 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	25403246	        24.00 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	24672644	        24.45 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	25083895	        24.48 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	24795100	        24.74 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	25211006	        23.52 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	25126860	        24.99 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	24670104	        23.93 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	22942236	        25.23 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	25208883	        24.53 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	23209990	        24.68 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	25353004	        25.07 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	25716379	        23.51 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	25837641	        23.67 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	21536530	        25.97 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	24225260	        25.12 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	24804115	        26.03 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	24796734	        25.10 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	24235633	        25.56 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	23795043	        25.86 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	23872209	        26.00 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	24765116	        24.23 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	24821668	        25.07 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	24382089	        24.39 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	24721953	        24.17 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	25258131	        24.83 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	25642311	        25.13 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	23327646	        26.07 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	24403410	        25.37 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	24608390	        25.49 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	24753571	        24.80 ns/op	       7 B/op	       0 allocs/op
BenchmarkRecoverToError           	   25504	     21589 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError           	   27901	     22861 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError           	   28246	     21207 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError           	   28777	     20866 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError           	   29467	     20258 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError-2         	   28359	     20240 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError-2         	   29277	     21126 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError-2         	   29163	     20779 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError-2         	   29682	     20313 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError-2         	   28274	     20473 ns/op	    6592 B/op	      55 allocs/op
PASS
ok  	github.com/goldeneggg/structil/util	106.585s
