goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkNewGetter_Val                    	   88974	      6678 ns/op	    8530 B/op	      69 allocs/op
BenchmarkElemTypeOf_Int-2         	29103034	        18.89 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr     	29533219	        18.84 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr     	29563340	        18.84 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr     	29617918	        18.90 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr     	29593231	        18.87 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr     	29681215	        18.83 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2   	29158336	        18.75 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2   	29325075	        18.67 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2   	28596339	        18.75 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2   	29349459	        18.73 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2   	29078070	        18.71 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map           	29463607	        18.78 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map           	29685151	        18.78 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map           	29846403	        18.77 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map           	29667391	        18.76 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map           	29801484	        18.76 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	29235456	        18.74 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	29040183	        18.72 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	28531720	        18.77 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	29594371	        18.74 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	28649293	        18.71 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	29342112	        18.74 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	29622572	        18.78 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	29676195	        18.76 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	29679717	        18.79 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	29675022	        18.71 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	29193196	        18.79 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	28969926	        18.80 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	27524659	        18.74 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	28832383	        18.71 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	28946864	        18.79 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	29447948	        18.85 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	29601369	        18.83 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	29404221	        19.20 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	29481084	        18.86 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	29652278	        18.75 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	29418351	        18.76 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	28560910	        18.75 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	28774723	        18.70 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	28788668	        18.69 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	29105547	        18.77 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	29539296	        18.80 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	29418072	        18.87 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	29538423	        18.81 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	29597727	        18.78 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	29580656	        18.85 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	28900166	        18.72 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	28805540	        18.84 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	28986590	        19.05 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	28582009	        18.79 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	28842927	        18.75 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	29849817	        18.75 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	29685590	        18.82 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	29303704	        18.75 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	29640866	        18.75 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	29735320	        18.73 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	29139333	        18.77 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	29244291	        18.95 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	29632814	        18.73 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	28509218	        18.72 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	29299129	        18.95 ns/op	       7 B/op	       0 allocs/op
BenchmarkRecoverToError           	   34054	     17284 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError           	   34454	     17303 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError           	   34448	     17287 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError           	   34426	     17296 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError           	   34531	     17292 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError-2         	   34366	     17301 ns/op	    6593 B/op	      55 allocs/op
BenchmarkRecoverToError-2         	   34578	     17329 ns/op	    6593 B/op	      55 allocs/op
BenchmarkRecoverToError-2         	   34209	     17296 ns/op	    6593 B/op	      55 allocs/op
BenchmarkRecoverToError-2         	   34510	     17321 ns/op	    6593 B/op	      55 allocs/op
BenchmarkRecoverToError-2         	   34285	     17297 ns/op	    6593 B/op	      55 allocs/op
PASS
ok  	github.com/goldeneggg/structil/util	98.400s
